,거래 방식,지역,매물 종류,가격대,면적,특징
592,매매,강남구 개포래미안포레스트 105동 11/14,아파트,290000,115/84,35 풀에어컨
593,매매,강남구 마일스디오빌 1동 5/15,아파트,40000,47/36,초역세권 수익성 및 신분당선 연장 등 투자 추천
594,매매,강남구 청담e-편한세상1차 104동 15/17,아파트,230000,101/81,정상입주 조망권좋음
595,매매,강남구 역삼자이 101동 14/31,아파트,300000,113/84,컨디션좋은 확장형
596,매매,강남구 역삼럭키 104동 7/15,아파트,235000,112/84,34 입주및 갭투자가능 고층 남향으로 채광 매봉산 전망 우수 학군 대단지
597,매매,강남구 청담스테이 1동 3/6,아파트,68000,32/28,강남구청역 도보3분 세안고 매매 신축급
598,매매,강남구 한화진넥스빌 1동 26/26,아파트,34500,46/34,입주가능 아파트입니다.
599,매매,강남구 논현동부센트레빌 103동 20/23,아파트,250000,136/114,-
600,매매,강남구 역삼래미안 112동 11/20,아파트,205000,80/59,"귀한 매물 입주가능, 올확장"
601,매매,강남구 삼성힐스테이트2단지 206동 18/19,아파트,290000,109/84,"확장형,로얄층,남향,상태 좋습니다"
602,매매,강남구 상록수 207동 3/5,아파트,235000,90/74,전망우수  로얄동 층 지분23 깨끗한수리 입주조정
603,매매,강남구 삼익 405동 3/15,아파트,170000,86/60,초역세권 학세권 올 수리 상태임 급매임
604,매매,강남구 서광 102동 14/20,아파트,179000,77/59,"로열층, 확장, 실매물, 막힘없는뷰,채광굿,강남구청역초역세권"
605,매매,강남구 역삼프리마빌 1동 2/6,아파트,110000,91/82,"실입주가능,정말저렴한매물,강력추천"
606,매매,강남구 청담e-편한세상1차 101동 4/17,아파트,299000,165/134,주인직접의뢰 남향 채광좋음
607,매매,강남구 우성8차 801동 8/9,아파트,250000,98/79,31남향 수채화조망 초역세권 좋은학군 양재천환경
608,매매,강남구 개포한신 3동 6/9,아파트,230000,73/52,-
609,매매,강남구 현대2차 210동 8/9,아파트,270000,106/84,32 직접관리 중 거주요건X 재건축 마지막 탑승 기회 
610,매매,강남구 개포한신 8동 9/9,아파트,245000,84/59,-
611,매매,강남구 쌍용 1동 1/12,아파트,130000,83/59,"올수리,실입주가능,호재지역,귀한매물"
612,매매,강남구 개포한신 5동 5/9,아파트,290000,103/83,-
613,매매,강남구 우정에쉐르 101동 5/10,아파트,215000,151/131,"확장, 남향, 전망 좋은 남향 언주중, 영동고, 경기고, 진선학군"
614,매매,강남구 현대2차 202동 13/13,아파트,205000,97/84,"내부올수리,초고층,남향,탁트인전망,강추"
615,매매,강남구 역삼트레벨 1동 3/5,아파트,59500,33/33,전세3억3천 안고 매수
616,매매,강남구 선릉LG에클라트(B동) B동 11/15,아파트,39000,47/36,LG선릉에클라트 소형아파트매매 선릉역세권 빠른입주 가능 갭투자추천
617,매매,강남구 한양수자인어반게이트(도시형) 1동 7/9,아파트,22000,23/16,9호선 초역세권 원룸형 아파트 급매 전세有
618,매매,강남구 청담e-편한세상1차 103동 11/17,아파트,230000,101/81,남향 특올수리 채광좋습니다
619,매매,강남구 경남 1동 6/17,아파트,160000,110/81,갭투자 되며 내부 컨디션 아주 깔끔 도성초 학군
620,매매,강남구 대림아크로빌 B동 고/46,아파트,285000,169/130,54깨끗한 집. 갭투자가능 세대 
621,매매,강남구 래미안그레이튼3차 204동 16/20,아파트,270000,97/70,올수리된 확장형.입주 가능한 귀한 매물입니다
622,매매,강남구 논현신동아파밀리에 105동 3/13,아파트,95000,52/35,밝고 단정한집 세안고 매매입니다.
623,매매,강남구 중명하니빌 1동 5/9,아파트,50000,42/30,집상태굿 전세낀매매 타입도  넓게빠져 선호하는타입입니다
624,매매,강남구 동부센트레빌 1동 3/21,아파트,185000,78/59,입주매물.주인거주.계단식.역세권.도성초.선릉역.진선여중고
625,매매,강남구 삼익 405동 15/15,아파트,170000,86/60,SRT 수서역 초역세권 올수리  
626,매매,강남구 삼성 103동 1/15,아파트,195000,104/84,31 l 일원역 가까운 앞동 l 아이 키우기 좋은 집
627,매매,강남구 청담스위트(도시형) 1동 3/9,아파트,23500,20/13,월세 잘나가는 집 입니다
628,매매,강남구 진흥 5동 중/15,아파트,270000,109/102,특올수리 l 청담공원인접 l 청담역 2분거리 l GBC개발호재구역
629,매매,강남구 대치아이파크 102동 고/24,아파트,235000,78/59,"23,확장,로얄동,로얄층"
630,매매,강남구 삼성힐스테이트1단지 105동 고/23,아파트,300000,109/84,1단지 추천매물 확장마루 올수리
631,매매,강남구 목련타운 106동 중/15,아파트,270000,121/99,"올수리,  남향의 로열동, 주전 매매 물건"
632,매매,강남구 래미안블레스티지 205동 저/20,아파트,230000,80/59,"24 넓은내부공간,깔끔한구조"
633,매매,강남구 아카데미스위트 A동 중/51,아파트,220000,165/122,갭6억  최저가  입주가능
634,매매,강남구 대치2단지 216동 고/15,아파트,148000,56/39,임대중입니다.
635,매매,강남구 대우양재디오빌 1동 중/15,아파트,24500,35/25,"교통편리,48개버스노선,역세권 랜드마크 주상복합입니다."
636,매매,강남구 매봉 101동 중/22,아파트,165000,70/59,갭8억 입주가 조용한 정남향
637,매매,강남구 LH강남힐스테이트 503동 중/18,아파트,108000,73/51,트인전망. 귀한 B타입. 넓은 거실. 빠른 입주 
638,매매,강남구 청담신원아침도시마인(도시형) 1동 중/10,아파트,35000,40/28,청담동 고급주택가 세안고 매매 
639,매매,강남구 신동아 1동 고/14,아파트,250000,103/84,리모델링 추진중 입니다
640,매매,강남구 래미안도곡카운티 101동 고/20,아파트,225000,81/59,24 확장 신축급내부 깔끔 채광좋음 세안고 대도초 
641,매매,강남구 테헤란로대우아이빌 1동 고/26,아파트,42800,47/35,실매물 급매  고층 갭투자및 실입주가능매물.채광굿
642,매매,강남구 현대 101동 중/19,아파트,171000,83/59,"확장, 로열층, 실매물, 언북초 언주중 영동고 경기고 진선여고학군 "
643,매매,강남구 역삼디오빌 1동 중/26,아파트,34000,39/30,실입주 가능
644,매매,강남구 역삼디오빌 1동 저/26,아파트,32000,39/30,실입주 내부상태 깔끔 투자가치 굿
645,매매,강남구 대치2단지 213동 고/15,아파트,170000,67/49,아주귀한 입주가능한 매물 추천
646,매매,강남구 대치삼성1차 107동 중/25,아파트,250000,108/84,"최근수리 옵션굿 전체확장, 공동중개가능 "
647,매매,강남구 강남데시앙파크 514동 중/10,아파트,190000,145/114,-
648,매매,강남구 까치마을 1004동 중/15,아파트,110000,49/34,남향 즉시입주가능 로얄층
649,매매,강남구 대치삼성1차 103동 고/24,아파트,295000,124/97,38  직매물 남향 로얄층 확장 특조망 귀한매물 추천합니다
650,매매,강남구 까치마을 1007동 고/15,아파트,140000,56/39,특올수리  명문학군 일원역5분
651,매매,강남구 까치마을 1007동 중/15,아파트,131000,56/39,입주가능 최근베란다확장특올수리 최상급 대모초
652,매매,강남구 역삼예명 1동 중/5,아파트,95000,82/66,"내부 깔끔, 위치최상, 거주투자 모두 좋아요"
653,매매,강남구 수서1-2단지 117동 고/15,아파트,160000,71/51,"로얄층, 입주가능, 관리비없는 아파으"
654,매매,강남구 역삼푸르지오 107동 고/15,아파트,290000,104/84,입주 가능 추천매물. 방확장.밝고 환한 앞라인 로얄층.
655,매매,강남구 수서한아름 106동 중/15,아파트,250000,152/129,초역세권 학세권 깨끗함 srt이용편리 실입주가능한 귀한 매물임
656,매매,강남구 연세2차 1동 중/14,아파트,300000,147/125,"주인직접,한강조망,내부올수리,입주협의"
657,매매,강남구 진흥아마란스 1동 중/6,아파트,280000,197/180,주차편한 고급아파트
658,매매,강남구 현대1차 102동 중/13,아파트,275000,102/95,"31 갭매 , 계단식 , 지분 16.1 , 일사천리 안심중개"
659,매매,강남구 현대 101동 저/19,아파트,171000,83/59,올수리  깨끗함  학군도 좋아요
660,매매,강남구 청담e-편한세상1차 104동 중/17,아파트,220000,101/81,"올확장, 로얄층"
661,매매,강남구 더리버스청담 1동 중/5,아파트,140000,49/36,"토지거래허가대상 아님, 정원뷰같은 트인뷰, 입주협의"
662,매매,강남구 청담자이 101동 중/32,아파트,230000,70/49,"추천, 실입주 가능한 확실한 매물, 인기타입"
663,매매,강남구 대치삼성1차 107동 중/25,아파트,250000,108/84,33 귀한매매 동향  전체 확장 특 올수리 로얄동 전망 양호 강력추천
664,매매,강남구 역삼자이 102동 고/31,아파트,300000,113/84,입주가능.올확장.시스템에어컨.전망최상.선릉역.도성초.진선여중
665,매매,강남구 대치2단지 214동 저/15,아파트,124000,46/33,급매 매우저렴함 양재천근접
666,매매,강남구 더리버스청담 1동 중/5,아파트,140000,49/36,"토지거래허가대상 아님, 입주협의, 임대 안고 가능매물"
667,매매,강남구 개나리푸르지오 305동 중/16,아파트,240000,79/59,실매물 확장 채광좋고 세끼고가능한매물
668,매매,강남구 개포한신 4동 중/9,아파트,230000,73/52,"사업시행인가 신청예정, 세안고 매매 "
669,매매,강남구 까치마을 1007동 저/15,아파트,128000,56/39,내부깨끗 입주협의가능
670,매매,강남구 래미안라클래시 107동 고/28,아파트,280000,84/59,-
671,매매,강남구 대치2단지 217동 고/15,아파트,170000,67/49,귀한 입주매물 주춤할때가 매수타이밍
672,매매,강남구 까치마을 1006동 저/15,아파트,130000,56/39,내부 특올수리 입주가능
673,매매,강남구 대치2단지 218동 저/15,아파트,170000,67/49,급매 매우저렴함 더블역세권
674,매매,강남구 청담자이 101동 고/32,아파트,230000,71/49,"21 가장 핫한 타입, 한눈에 펼쳐진 한강뷰, 추천"
675,매매,강남구 청담자이 101동 고/32,아파트,220000,71/49,"이 집은 실제로 봐야 느낌 아는집, 강력추천매물"
676,매매,강남구 테헤란아이파크 104동 저/21,아파트,290000,117/92,급매 입주가능 남향 확장 내부상태최상급 도성 진선학군
677,매매,강남구 청담CJ빌리지 1동 고/6,아파트,270000,172/159,로얄층 남향 내수올수리
678,매매,강남구 대치2단지 215동 중/15,아파트,127000,46/33,양재천뷰 산책로 전세승계 
679,매매,강남구 개나리푸르지오 305동 중/16,아파트,240000,79/59,view좋은라인 확장형.세안고 매매합니다
680,매매,강남구 청담우방 101동 중/18,아파트,170000,83/59,25. 계단식 구조. 강남구청역 더블역세권 도보5분. 언북초 학군
681,매매,강남구 개나리래미안 102동 저/17,아파트,296000,109/84,입주매물 도성초 진선학군 정원전망좋아요
682,매매,강남구 대치아이파크 102동 중/24,아파트,240000,78/59,23.방3 욕실2. 확장 수리 깨끗
683,매매,강남구 역삼자이 103동 고/31,아파트,300000,113/84,"고층, 전망최고, 풀옵션, 도성초, 역삼중, 진선여중 학군"
684,매매,강남구 역삼EG소울리더(도시형) 1동 저/9,아파트,18000,21/13,인기많은 화이트톤인테리어 급매
685,매매,강남구 래미안도곡카운티 101동 중/20,아파트,240000,81/59,"확인된실매물,갭최저,입주가능"
686,매매,강남구 삼성힐스테이트1단지 105동 고/23,아파트,300000,109/84,올수리 확장 로얄층 남향 입지최고 
687,매매,강남구 디에이치아너힐즈 302동 고/28,아파트,240000,82/59,"25 로얄동,전망굿"
688,매매,강남구 디에이치아너힐즈 316동 중/20,아파트,232000,82/59,25 입주가능 트인뷰 풀에어컨 커뮤니티 최상 북까페 공원낀 청정단지
689,매매,강남구 삼성벽산블루밍 102동 저/7,아파트,250000,167/150,특 올수리 되어 있습니다
690,매매,강남구 래미안블레스티지 218동 중/16,아파트,185000,67/49,20 세끼고 매매 대모산뷰 
691,매매,강남구 디에이치아너힐즈 315동 중/29,아파트,233000,82/59,"25,갭투자최적,사계절그림같은숲조망,햇살가득한집"
692,매매,강남구 디에이치아너힐즈 302동 중/28,아파트,232000,82/59,25 역인접 커뮤니티최고 풀에어컨 북까페 공원인접 대치동이용편리
693,매매,강남구 래미안도곡카운티 101동 고/20,아파트,225000,81/59,"24, 올확장, 반전세안고 급매매, 고층,신축 컨디션"
694,매매,강남구 래미안블레스티지 222동 고/21,아파트,230000,80/59,-
695,매매,강남구 대치2단지 216동 고/15,아파트,154000,56/39,임차인거주중 남향 대중교통편리 더블역세권
696,매매,강남구 동부센트레빌 1동 저/21,아파트,185000,78/59,주인거주 입주매물 도성초 진선여중고 선능역초역세권
697,매매,강남구 도곡렉슬 103동 중/23,아파트,260000,86/59,-
698,매매,강남구 아카데미스위트 A동 중/51,아파트,170000,112/83,34 판상형 구조의 좋은 시티전망을 자랑합니다.
699,매매,강남구 삼성리치빌 1동 중/7,아파트,170000,100/84,2019년 올수리 하여 컨디션 최상임
700,매매,강남구 한양수자인어반게이트(도시형) 1동 5/9,아파트,25000,29/20,"교통 편리한 주택가, 임대잘되는 원룸형 주거공간"
701,매매,강남구 타워팰리스2차 F동 저/55,아파트,299500,148/111,바로입주가능 갭가능
702,매매,강남구 우성7차 104동 고/5,아파트,255000,92/84,-
703,매매,강남구 아카데미스위트 A동 중/51,아파트,220000,165/122,깨끗한집 갭가능  실거주가능
704,매매,강남구 도곡렉슬 103동 고/23,아파트,240000,86/59,"26, 2R, 확장, 트인뷰, 최고의 위치, 세안고 매매 가능합니다."
705,매매,강남구 래미안도곡카운티 103동 중/21,아파트,240000,81/59,"24, 확장, 밝고 깨끗, 세안고 매매 가능합니다."
706,매매,강남구 강남LH1단지(e편한세상) 103동 고/15,아파트,185000,115/84,"숲뷰 상태 좋은집, 갭투자"
707,매매,강남구 개나리푸르지오 305동 중/16,아파트,240000,79/59,24  아주 예쁜 뷰 창고있는귀한매물 확장형 세안고매매 도성초 학군임
708,매매,강남구 타워팰리스2차 F동 저/55,아파트,300000,152/114,"지하철연결,인기좋은 평수,신혼부부 강추"
709,매매,강남구 세곡푸르지오 206동 고/15,아파트,175000,100/74,입주가능. 조용하고 쾌적한 환경
710,매매,강남구 대림역삼 1동 중/18,아파트,210000,111/84,실매물 확장 입주가능
711,매매,강남구 아름빌 1동 8/11,아파트,35000,45/30,선릉역 역세권 대치동 원룸 전세끼고 매매
712,매매,강남구 도곡쌍용예가 101동 3/12,아파트,225000,132/107,40언주초도보3 인기단지  정보문화쎈타인접
713,매매,강남구 삼성힐스테이트1단지 108동 9/18,아파트,285000,109/84,"내부 깨끗 ,학군우수 ,살기좋은 아파트 ,입주협의"
714,매매,강남구 논현신동아파밀리에 105동 3/13,아파트,95000,52/35,내부수리 완료 깔끔 귀한매물 투자가치굿
715,매매,강남구 스톤엘리시온역삼 1동 11/11,아파트,130000,69/49,"즉시 입주가능, 전망 매우 좋음. 역삼역인근"
716,매매,강남구 아름빌 1동 8/11,아파트,35000,45/30,선릉역 역세권 전세끼고 매매 내부상태깔끔
717,매매,강남구 아나하(도시형) 1동 5/5,아파트,240000,36/24,논현동 신축 고급빌라 복층 펜트세대 
718,매매,강남구 펜트힐루논현(도시형) 1동 3/14,아파트,100580,63/43,-
719,매매,강남구 필로스 1동 1/5,아파트,138000,125/113,입주가능 매봉역역세권
720,매매,강남구 위레벤646(도시형) 1동 14/19,아파트,124800,49/30,"청담역 1번출구 코앞 역세권 신축, 경기고 전망 추가주차시 비용발생"
721,매매,강남구 현대1차 102동 7/13,아파트,270000,102/95,"32,통합재건축,지분16,갭투자,실입주,직거래매물,안심중개,남향올수리"
722,매매,강남구 한솔마을 107동 1/5,아파트,240000,110/84,"30.입주가능,확장수리,숲이 보이는 전망동,생활편한1층"
723,매매,강남구 삼성롯데 102동 16/20,아파트,175000,79/59,24 막힘없는 거실뷰전망. 로얄층. 관리잘된단지. 입주협의 
724,매매,강남구 LH강남힐스테이트 502동 고/17,아파트,160000,106/74,15층 고층이라 조망권 최고
725,매매,강남구 역삼트레벨 1동 1/5,아파트,60000,35/35,초역세권 세끼고가능한매물
726,매매,강남구 역삼EG소울리더(도시형) 1동 6/9,아파트,21000,22/14,강남역역삼역 더블 역세권 원룸매매 추천 드립니다
727,매매,강남구 현대2차 210동 8/9,아파트,270000,106/84,"수리된 집 매매 I 지분 61㎡ I 토지거래허가X, 갭투자 굿"
728,매매,강남구 까치마을 1005동 8/15,아파트,106000,49/34,"남향, 앞,뒤 전망좋습니다."
729,매매,강남구 위레벤646(도시형) 1동 13/19,아파트,131400,52/31,"청담역 1번출구 코앞 역세권 신축, 최고의 한강뷰"
730,매매,강남구 삼성힐스테이트2단지 206동 8/19,아파트,285000,109/84,"직접 로얄층,남향,상태 좋습니다"
731,매매,강남구 테헤란아이파크 102동 5/25,아파트,250000,94/70,"입주매물 남향 올확장 에어컨등 풀옵션 도성초 진선여중,초역세권"
732,매매,강남구 상록수 101동 5/5,아파트,235000,90/74,27 입주가능 전망좋음 귀한매물입니다
733,매매,강남구 청담삼성1차 101동 5/19,아파트,165000,79/59,"거실 뷰 막힘없이 채광좋음,전체 수리됐음,언북초 청담공원 인근."
734,매매,강남구 삼성힐스테이트1단지 117동 17/22,아파트,130000,47/31,"분리,확장,빌트인,조망권,로열물건입니다."
735,매매,강남구 역삼하나빌 1동 7/15,아파트,90000,67/50,선정롱역 초역세권 전망좋은 아파트
736,매매,강남구 역삼디오빌 1동 12/26,아파트,50000,51/39,저렴한아파트
737,매매,강남구 LH강남힐스테이트 504동 중/8,아파트,140000,85/59,주인전세 안고 실투자 5억
738,매매,강남구 삼성힐스테이트1단지 113동 4/16,아파트,280000,109/84,33 주인의뢰. 확장형. 관리잘된내부. 채광좋은 로얄동
739,매매,강남구 청담e-편한세상4차 402동 고/11,아파트,230000,107/84,"집주인 급매, 확장형, 올마루, 컨디션최상, 입주협의"
740,매매,강남구 마일스디오빌 1동 고/15,아파트,45000,47/36,소액 투자 가능 학동역 역세권 고층매물
741,매매,강남구 펜트힐루논현(도시형) 1동 고/14,아파트,140000,63/43,-
742,매매,강남구 에비뉴나인티(도시형) 1동 저/7,아파트,158200,66/49,청담동 유일 소형고급빌라 첫입주 신규분양
743,매매,강남구 개포래미안포레스트 126동 중/25,아파트,270000,101/74,31 입주매물 주인거주 갭투가능 고품격커뮤니티 신규단지 조중식
744,매매,강남구 개나리푸르지오 305동 중/16,아파트,240000,79/59,"24. 올확장, 세 안고 매매가능"
745,매매,강남구 우민 1동 저/6,아파트,135000,99/74,30. 넓은 방 크기. 간섭없는 전망 저층세대. 호텔급 특올수리
746,매매,강남구 금호어울림 102동 중/15,아파트,235000,153/132,"로얄층,조용하고 주거만족도 높은 아파트입니다."
747,매매,강남구 논현e-편한세상 101동 저/11,아파트,185000,142/112,"9호선 신논현역, 언주역 도보 6분, 앞 뒤 넓은 베란다"
748,매매,강남구 청담신원아침도시마인(도시형) 1동 중/10,아파트,38000,39/27,-
749,매매,강남구 필로스 1동 중/5,아파트,163000,115/104,"3호선 매봉역 도보3분, 주거환경이 우수,내부상태 양호,갭투자 강추 매물"
750,매매,강남구 대치풍림아이원3차 301동 고/15,아파트,255000,134/111,귀한 실매물 협의입주 깨끗 대현초 삼성역
751,매매,강남구 우림루미아트 1동 고/10,아파트,23000,30/23,"갭투자 전용매물, 현재 세입자 있습니다"
752,매매,강남구 에비뉴나인티(도시형) 1동 저/7,아파트,158200,66/49,건축주 직분양 청담동 럭셔리 인테리어 신축 아파트 투자로 좋아요
753,매매,강남구 강남LH1단지(e편한세상) 112동 고/15,아파트,185000,115/84,"주인거주 집상태최고, 입주가능, 로얄층, 조망권우수"
754,매매,강남구 에비뉴나인티(도시형) 1동 중/7,아파트,161400,66/49,추천매물 최고급 럭셔리아파트 압구정로데오역 역세권 1.5룸 테라스 신축
755,매매,강남구 펜트힐루논현(도시형) 1동 중/14,아파트,135000,63/43,세안고 매매.실투자 5억매수가능
756,매매,강남구 우림루미아트 1동 고/10,아파트,23000,30/24,갭투자매물입니다. 현재 전세 세입자들어있습니다.
757,매매,강남구 뉴엠 1동 고/5,아파트,300000,251/223,-
758,매매,강남구 우림루미아트 1동 고/10,아파트,23000,30/23,갭투자매매
759,매매,강남구 우림루미아트 1동 고/10,아파트,23000,30/24,갭투자매물입니다. 꼭하실분만 전화요망
760,매매,강남구 래미안블레스티지 205동 고/20,아파트,300000,113/84,34 전망좋은 추천 매매
761,매매,강남구 청담범신칼릭스빌 101동 고/7,아파트,200000,104/84,내부구조 좋은 빠른입주 가능한 매매 물건입니다
762,매매,강남구 대치삼성1차 107동 중/25,아파트,250000,108/84,-
763,매매,강남구 삼성리치빌 1동 중/7,아파트,150000,100/84,-
764,매매,강남구 거평프리젠 1동 저/11,아파트,53500,54/39,거평 원룸원거실
765,매매,강남구 삼성 102동 고/15,아파트,210000,104/84,특 올수리.전망좋은 남향
766,매매,강남구 현대비젼21 1동 고/27,아파트,45800,51/33,입주가능
767,매매,강남구 삼성힐스테이트2단지 206동 고/19,아파트,290000,109/84,"올확장, 입주가능, 로얄층, 남향 전망트임"
768,매매,강남구 래미안도곡카운티 103동 중/21,아파트,240000,81/59,24 직접 확장 컨디션최상 세안고 매매
769,매매,강남구 도곡삼성래미안 109동 저/24,아파트,215000,81/59,25 조용한로얄동 채광굿 대도 숙명학군
770,매매,강남구 삼성힐스테이트1단지 108동 중/18,아파트,285000,109/84,"올확장, 남향, 추천매물, 입주가능 "
771,매매,강남구 대림아크로빌 A동 고/46,아파트,300000,169/130,전망좋은 고층 넓은방3 화2 쾌적 인기라인 입주가
772,매매,강남구 디에이치아너힐즈 302동 중/28,아파트,243000,82/59,25 로얄동 입주가능 갭투자가능
773,매매,강남구 동현 6동 고/14,아파트,250000,102/84,안전진단통과 재건축 미래투자가치 굿
774,매매,강남구 청담자이 102동 고/35,아파트,230000,70/49,선호타입 한강뷰 아름다운 집
775,매매,강남구 대치아이파크 102동 저/24,아파트,240000,78/59,23 입주가능한집 단대학군아파트
776,매매,강남구 도곡삼성래미안 109동 저/24,아파트,210000,81/59,25  공기좋은 매봉숲 숙명학군
777,매매,강남구 한솔 102동 중/19,아파트,235000,147/109,"채광좋은 남향, 더블 역세권,미래가치 최고."
778,매매,강남구 논현e-편한세상 101동 고/11,아파트,200000,166/129,신논현역세권 대형평수 아파트 급매
779,매매,강남구 래미안도곡카운티 101동 고/20,아파트,225000,81/59,24 남향 확장형 컨디션좋아요. 고층이라 뷰 좋은 대도초라인입니다.
780,매매,강남구 청담신원아침도시마인(도시형) 1동 중/10,아파트,33000,39/27,"풀옵션,자주식주차"
781,매매,강남구 강남역이스턴(도시형) 1동 고/15,아파트,18900,23/14,급매 임대수익 도시형생활주택 역삼역 역세권 
782,매매,강남구 아카데미스위트 A동 중/51,아파트,260000,165/122,50 갭추천 반듯한구조 인기평형 내부상태좋음 
783,매매,강남구 강남LH1단지(e편한세상) 105동 중/15,아파트,170000,102/74,"산속에 앉아있는집, 맑고시원한 공기, 청정지역"
784,매매,강남구 대치아이파크 102동 중/24,아파트,240000,78/59,급매물 
785,매매,강남구 삼성중앙하이츠빌리지 103동 중/19,아파트,275000,108/84,"채광좋은 남향, 올확장 ,추천물건."
786,매매,강남구 래미안그레이튼2차 104동 중/23,아파트,300000,109/84,전망좋은 확장형 입주 가능한 매물입니다.
787,매매,강남구 우림루미아트 1동 고/10,아파트,23000,30/24,실입주가능한 매물입니다.
788,매매,강남구 위레벤646(도시형) 1동 고/19,아파트,159500,68/42,"청담역 1번출구 코앞 역세권 신축, 경기고 전망 추가주차시 비용발생"
789,매매,강남구 역삼래미안 109동 중/20,아파트,215000,81/59,전망좋은 확장형 입주 가능한 매매입니다.
790,매매,강남구 강남LH1단지(e편한세상) 106동 중/15,아파트,155000,81/59,입주가능 조용한안쪽동 교통생활편리한 쾌적단지
791,매매,강남구 풍림1차 1동 고/19,아파트,180000,82/59,직접보유매물 전망좋은 남향 입니다
792,매매,"강남구 한보미도맨션1,2차 101동 중/14",아파트,300000,113/84,금년도 최고의 물건ㅣ금ㅣ성ㅣ 전화 주세요
793,매매,강남구 로데오현대 101동 저/17,아파트,185000,122/90,내부   깨 끗함 . 하시입주
794,매매,강남구 강남LH1단지(e편한세상) 112동 저/15,아파트,185000,115/84,"입주가능, 강남의 숲속아파트, 주변호재로 입지,투자 가치 최고상승"
795,매매,강남구 세곡푸르지오 211동 고/15,아파트,185000,113/84,채광 좋고 뷰 좋은 숲세권
796,매매,강남구 현대1차 101동 고/12,아파트,260000,103/95,청담역7호선 역세권 청담공원이 있어 쾌적해요
797,매매,강남구 삼성풍림2차 1동 저/12,아파트,170000,81/59,직접보유물건 올수리 양호 입주 협의 봉은사역 도보로 3분이내 
798,매매,강남구 도곡쌍용예가 103동 중/12,아파트,260000,137/112,41 남향 로얄동  인기구조 집상태굿  언주초3분 
799,매매,강남구 양재SK허브프리모 1동 중/20,아파트,120000,94/67,양재초역세 전망교통최상 실거주 또는수익성임대 강추
800,매매,강남구 삼성힐스테이트2단지 206동 고/19,아파트,295000,109/84,실매물 앞트임 아주 좋은 로얄동 로얄층 올확장 올마루
801,매매,강남구 래미안도곡카운티 101동 고/20,아파트,225000,81/59,24 확장 신축급 내부 세안고 대도초 추천매물
802,매매,강남구 강남LH1단지(e편한세상) 105동 고/15,아파트,176000,102/74,30 입주가능 조용한 안쪽동 뷰굿
803,매매,강남구 서광 102동 중/20,아파트,179000,77/59,"강남구청역 초역세권, 남향,채광좋은 로얄층,실매물입니다 "
804,매매,강남구 삼성포스코더샵 1동 저/22,아파트,300000,183/160,남향. 봉은사 전경
805,매매,강남구 삼성힐스테이트2단지 206동 고/19,아파트,290000,109/84,-
806,매매,강남구 역삼카이스 1동 고/10,아파트,175000,131/100,내부 수리된 깔끔한 3룸 아파트 매매
807,매매,강남구 청담범신칼릭스빌 101동 고/7,아파트,250000,104/84,-
808,매매,강남구 역삼우성빌라트 1동 고/7,아파트,180000,154/139,내부 올수리된 5룸 아파트 매매
809,매매,강남구 아카데미스위트 A동 중/51,아파트,242000,165/122,-
810,매매,강남구 양재SK허브프리모 1동 중/20,아파트,120000,94/67,양재역 초 역세권 아파트 매매투자가치 최고
811,매매,강남구 대치삼성1차 107동 고/25,아파트,260000,108/84,33 동향 로얄동 전망 좋은 집 기본상태 채광 굿 직매물 추천물건
812,매매,강남구 삼성힐스테이트2단지 209동 고/22,아파트,290000,109/84,로얄동 고층 주인거주 상태 좋은 추천 물건입니다
813,매매,강남구 역삼자이 103동 고/31,아파트,300000,113/84,입주가 갭투자 가능 도성초 진선중고 역삼동 
814,매매,강남구 대치아이파크 102동 저/24,아파트,240000,78/59,23 주인직접 올확장 추천매매
815,매매,강남구 더샵트리에 901동 중/15,아파트,300000,132/105,"41리모델링중,좋은학군과 양재천 인접 12월중입주"
816,매매,강남구 래미안도곡카운티 101동 중/20,아파트,250000,81/59,25 입주가능한집 확장형
817,매매,강남구 삼성포스코더샵 1동 저/22,아파트,300000,176/154,빠른 입주 가능.
818,매매,강남구 네스빌 1동 고/5,아파트,210000,245/231,-
819,매매,강남구 역삼자이 102동 고/31,아파트,295000,115/84,"고층, 전망최고, 풀옵션, 도성초, 역삼중, 진선여중 학군"
820,매매,강남구 대치삼성1차 107동 중/25,아파트,250000,108/84,"33 직접, 급매임, 로얄층, 샷시 씽크대 주방등 전체 특올수리"
821,매매,강남구 도곡렉슬 101동 저/23,아파트,230000,86/59,26 구조좋은 3베이 상가가까운동 렉슬탑
822,매매,강남구 대원칸타빌 101동 중/17,아파트,150000,85/59,"신사동 입지최고 투자추천매물, 세안고, 올수리, 지하주차장"
823,매매,강남구 청담삼성 나동 고/4,아파트,210000,158/145,청담공원인근 대지지분좋은 고급빌라
824,매매,강남구 역삼디오슈페리움 1동 14/22,아파트,180000,118/84,"입주가능,고층,최상의교통망"
825,매매,강남구 도곡렉슬 103동 중/23,아파트,247000,86/59,26 방3 확장 입주가능 최저갭 단지의 인기는 최고입니다 
826,매매,강남구 대치아이파크 102동 중/24,아파트,240000,78/59,"확인된 살매물,올확장,수리된집,전망굿,학원가인접,추천"
827,매매,강남구 강남데시앙파크 514동 고/10,아파트,205000,145/114,입주가능 44 형 숲세권아파트 조용하고 살기좋은 잘 관리된 집입니다.
